epoch, lr, train_loss, val_loss
0, 0.00010, 0.19352, 0.17807
1, 0.00010, 0.18241, 0.17212
2, 0.00009, 0.17934, 0.17176
3, 0.00008, 0.17744, 0.17019
4, 0.00007, 0.17585, 0.16881
5, 0.00006, 0.17429, 0.16898
6, 0.00005, 0.17308, 0.16723
7, 0.00004, 0.17141, 0.16690
8, 0.00003, 0.17076, 0.16609
9, 0.00002, 0.16983, 0.16601
